STRING SIZE: 10000000 | NUMBER OF TESTS: 20
Test (ArrayList) 1 (Single Thread)	Time: 194.0nanosec | Memory: 133099KB
Test (ArrayList) 1 (4 Thread)	Time: 175.0nanosec | Memory: 113256KB
Test (ArrayList) 1 (8 Thread)	Time: 112.0nanosec | Memory: 95428KB
Test (ArrayList) 1 (16 Thread)	Time: 109.0nanosec | Memory: 102766KB
Test (ArrayList) 2 (Single Thread)	Time: 126.0nanosec | Memory: 88677KB
Test (ArrayList) 2 (4 Thread)	Time: 107.0nanosec | Memory: 91236KB
Test (ArrayList) 2 (8 Thread)	Time: 102.0nanosec | Memory: 94378KB
Test (ArrayList) 2 (16 Thread)	Time: 100.0nanosec | Memory: 99622KB
Test (ArrayList) 3 (Single Thread)	Time: 106.0nanosec | Memory: 88086KB
Test (ArrayList) 3 (4 Thread)	Time: 104.0nanosec | Memory: 91234KB
Test (ArrayList) 3 (8 Thread)	Time: 117.0nanosec | Memory: 94380KB
Test (ArrayList) 3 (16 Thread)	Time: 96.0nanosec | Memory: 98574KB
Test (ArrayList) 4 (Single Thread)	Time: 113.0nanosec | Memory: 88086KB
Test (ArrayList) 4 (4 Thread)	Time: 102.0nanosec | Memory: 91425KB
Test (ArrayList) 4 (8 Thread)	Time: 119.0nanosec | Memory: 94380KB
Test (ArrayList) 4 (16 Thread)	Time: 104.0nanosec | Memory: 100669KB
Test (ArrayList) 5 (Single Thread)	Time: 111.0nanosec | Memory: 88086KB
Test (ArrayList) 5 (4 Thread)	Time: 120.0nanosec | Memory: 91234KB
Test (ArrayList) 5 (8 Thread)	Time: 82.0nanosec | Memory: 94378KB
Test (ArrayList) 5 (16 Thread)	Time: 105.0nanosec | Memory: 97527KB
Test (ArrayList) 6 (Single Thread)	Time: 98.0nanosec | Memory: 88087KB
Test (ArrayList) 6 (4 Thread)	Time: 100.0nanosec | Memory: 91236KB
Test (ArrayList) 6 (8 Thread)	Time: 100.0nanosec | Memory: 94378KB
Test (ArrayList) 6 (16 Thread)	Time: 106.0nanosec | Memory: 94380KB
Test (ArrayList) 7 (Single Thread)	Time: 91.0nanosec | Memory: 88086KB
Test (ArrayList) 7 (4 Thread)	Time: 107.0nanosec | Memory: 91236KB
Test (ArrayList) 7 (8 Thread)	Time: 93.0nanosec | Memory: 94380KB
Test (ArrayList) 7 (16 Thread)	Time: 104.0nanosec | Memory: 96477KB
Test (ArrayList) 8 (Single Thread)	Time: 90.0nanosec | Memory: 88086KB
Test (ArrayList) 8 (4 Thread)	Time: 110.0nanosec | Memory: 91234KB
Test (ArrayList) 8 (8 Thread)	Time: 97.0nanosec | Memory: 94378KB
Test (ArrayList) 8 (16 Thread)	Time: 110.0nanosec | Memory: 98574KB
Test (ArrayList) 9 (Single Thread)	Time: 90.0nanosec | Memory: 88086KB
Test (ArrayList) 9 (4 Thread)	Time: 95.0nanosec | Memory: 91236KB
Test (ArrayList) 9 (8 Thread)	Time: 96.0nanosec | Memory: 94378KB
Test (ArrayList) 9 (16 Thread)	Time: 119.0nanosec | Memory: 100669KB
Test (ArrayList) 10 (Single Thread)	Time: 87.0nanosec | Memory: 88086KB
Test (ArrayList) 10 (4 Thread)	Time: 121.0nanosec | Memory: 91317KB
Test (ArrayList) 10 (8 Thread)	Time: 102.0nanosec | Memory: 94378KB
Test (ArrayList) 10 (16 Thread)	Time: 124.0nanosec | Memory: 95428KB
Test (ArrayList) 11 (Single Thread)	Time: 113.0nanosec | Memory: 88086KB
Test (ArrayList) 11 (4 Thread)	Time: 101.0nanosec | Memory: 91234KB
Test (ArrayList) 11 (8 Thread)	Time: 138.0nanosec | Memory: 94378KB
Test (ArrayList) 11 (16 Thread)	Time: 213.0nanosec | Memory: 99622KB
Test (ArrayList) 12 (Single Thread)	Time: 136.0nanosec | Memory: 88089KB
Test (ArrayList) 12 (4 Thread)	Time: 107.0nanosec | Memory: 91234KB
Test (ArrayList) 12 (8 Thread)	Time: 152.0nanosec | Memory: 94378KB
Test (ArrayList) 12 (16 Thread)	Time: 114.0nanosec | Memory: 96475KB
Test (ArrayList) 13 (Single Thread)	Time: 114.0nanosec | Memory: 88086KB
Test (ArrayList) 13 (4 Thread)	Time: 119.0nanosec | Memory: 91234KB
Test (ArrayList) 13 (8 Thread)	Time: 109.0nanosec | Memory: 94380KB
Test (ArrayList) 13 (16 Thread)	Time: 118.0nanosec | Memory: 98572KB
Test (ArrayList) 14 (Single Thread)	Time: 108.0nanosec | Memory: 88088KB
Test (ArrayList) 14 (4 Thread)	Time: 127.0nanosec | Memory: 91234KB
Test (ArrayList) 14 (8 Thread)	Time: 102.0nanosec | Memory: 94378KB
Test (ArrayList) 14 (16 Thread)	Time: 119.0nanosec | Memory: 97527KB
Test (ArrayList) 15 (Single Thread)	Time: 97.0nanosec | Memory: 88088KB
Test (ArrayList) 15 (4 Thread)	Time: 117.0nanosec | Memory: 91234KB
Test (ArrayList) 15 (8 Thread)	Time: 111.0nanosec | Memory: 94380KB
Test (ArrayList) 15 (16 Thread)	Time: 109.0nanosec | Memory: 94378KB
Test (ArrayList) 16 (Single Thread)	Time: 127.0nanosec | Memory: 88086KB
Test (ArrayList) 16 (4 Thread)	Time: 108.0nanosec | Memory: 91234KB
Test (ArrayList) 16 (8 Thread)	Time: 104.0nanosec | Memory: 94378KB
Test (ArrayList) 16 (16 Thread)	Time: 116.0nanosec | Memory: 94378KB
Test (ArrayList) 17 (Single Thread)	Time: 92.0nanosec | Memory: 88086KB
Test (ArrayList) 17 (4 Thread)	Time: 109.0nanosec | Memory: 91234KB
Test (ArrayList) 17 (8 Thread)	Time: 91.0nanosec | Memory: 94378KB
Test (ArrayList) 17 (16 Thread)	Time: 166.0nanosec | Memory: 100669KB
Test (ArrayList) 18 (Single Thread)	Time: 147.0nanosec | Memory: 88086KB
Test (ArrayList) 18 (4 Thread)	Time: 151.0nanosec | Memory: 91234KB
Test (ArrayList) 18 (8 Thread)	Time: 130.0nanosec | Memory: 94380KB
Test (ArrayList) 18 (16 Thread)	Time: 118.0nanosec | Memory: 96477KB
Test (ArrayList) 19 (Single Thread)	Time: 130.0nanosec | Memory: 88086KB
Test (ArrayList) 19 (4 Thread)	Time: 133.0nanosec | Memory: 91234KB
Test (ArrayList) 19 (8 Thread)	Time: 165.0nanosec | Memory: 94378KB
Test (ArrayList) 19 (16 Thread)	Time: 121.0nanosec | Memory: 95430KB
Test (ArrayList) 20 (Single Thread)	Time: 129.0nanosec | Memory: 88086KB
Test (ArrayList) 20 (4 Thread)	Time: 124.0nanosec | Memory: 91234KB
Test (ArrayList) 20 (8 Thread)	Time: 120.0nanosec | Memory: 94380KB
Test (ArrayList) 20 (16 Thread)	Time: 110.0nanosec | Memory: 94382KB
Average Single Thread Time (ArrayList): 114.0nanosec | Average Memory: 90366.0KB
Average Four Thread Time (ArrayList): 116.0nanosec | Average Memory: 92349.0KB
Average Eight Thread Time (ArrayList): 112.0nanosec | Average Memory: 94431.0KB
Average Sixteen Thread Time (ArrayList): 119.0nanosec | Average Memory: 97629.0KB
