ARRAY SIZE: 10000000 | NUMBER OF TESTS: 100
NUMBER OF THREADS: 8 | KNAPSACK CAPACITY: 100000
Test 1 (Single Thread)	Time: 1.106s | 1106.0ms
Test 1 (Multi Thread)	Time: 1.524s | 1524.0ms
Test 2 (Single Thread)	Time: 1.703s | 1703.0ms
Test 2 (Multi Thread)	Time: 1.634s | 1634.0ms
Test 3 (Single Thread)	Time: 1.623s | 1623.0ms
Test 3 (Multi Thread)	Time: 1.582s | 1582.0ms
Test 4 (Single Thread)	Time: 1.646s | 1646.0ms
Test 4 (Multi Thread)	Time: 1.801s | 1801.0ms
Test 5 (Single Thread)	Time: 1.591s | 1591.0ms
Test 5 (Multi Thread)	Time: 1.633s | 1633.0ms
Test 6 (Single Thread)	Time: 1.597s | 1597.0ms
Test 6 (Multi Thread)	Time: 1.67s | 1670.0ms
Test 7 (Single Thread)	Time: 1.69s | 1690.0ms
Test 7 (Multi Thread)	Time: 1.702s | 1702.0ms
Test 8 (Single Thread)	Time: 1.585s | 1585.0ms
Test 8 (Multi Thread)	Time: 1.65s | 1650.0ms
Test 9 (Single Thread)	Time: 1.62s | 1620.0ms
Test 9 (Multi Thread)	Time: 1.589s | 1589.0ms
Test 10 (Single Thread)	Time: 1.684s | 1684.0ms
Test 10 (Multi Thread)	Time: 1.644s | 1644.0ms
Test 11 (Single Thread)	Time: 1.624s | 1624.0ms
Test 11 (Multi Thread)	Time: 1.619s | 1619.0ms
Test 12 (Single Thread)	Time: 1.638s | 1638.0ms
Test 12 (Multi Thread)	Time: 1.758s | 1758.0ms
Test 13 (Single Thread)	Time: 1.628s | 1628.0ms
Test 13 (Multi Thread)	Time: 1.941s | 1941.0ms
Test 14 (Single Thread)	Time: 1.636s | 1636.0ms
Test 14 (Multi Thread)	Time: 1.801s | 1801.0ms
Test 15 (Single Thread)	Time: 1.809s | 1809.0ms
Test 15 (Multi Thread)	Time: 1.636s | 1636.0ms
Test 16 (Single Thread)	Time: 1.638s | 1638.0ms
Test 16 (Multi Thread)	Time: 1.703s | 1703.0ms
