ARRAY SIZE: 10000000 | NUMBER OF TESTS: 100
NUMBER OF THREADS: 8 | KNAPSACK CAPACITY: 100000
Test 1 (Single Thread)	Time: 3.159s | 3159.0ms
Test 1 (Multi Thread)	Time: 1.508s | 1508.0ms
Test 2 (Single Thread)	Time: 2.858s | 2858.0ms
Test 2 (Multi Thread)	Time: 1.798s | 1798.0ms
Test 3 (Single Thread)	Time: 2.964s | 2964.0ms
Test 3 (Multi Thread)	Time: 1.908s | 1908.0ms
Test 4 (Single Thread)	Time: 3.103s | 3103.0ms
Test 4 (Multi Thread)	Time: 1.709s | 1709.0ms
Test 5 (Single Thread)	Time: 3.237s | 3237.0ms
Test 5 (Multi Thread)	Time: 1.881s | 1881.0ms
Test 6 (Single Thread)	Time: 3.064s | 3064.0ms
Test 6 (Multi Thread)	Time: 1.85s | 1850.0ms
Test 7 (Single Thread)	Time: 3.046s | 3046.0ms
Test 7 (Multi Thread)	Time: 1.732s | 1732.0ms
Test 8 (Single Thread)	Time: 2.848s | 2848.0ms
Test 8 (Multi Thread)	Time: 1.658s | 1658.0ms
Test 9 (Single Thread)	Time: 3.274s | 3274.0ms
Test 9 (Multi Thread)	Time: 1.842s | 1842.0ms
Test 10 (Single Thread)	Time: 3.477s | 3477.0ms
Test 10 (Multi Thread)	Time: 1.948s | 1948.0ms
Test 11 (Single Thread)	Time: 3.13s | 3130.0ms
Test 11 (Multi Thread)	Time: 1.784s | 1784.0ms
Test 12 (Single Thread)	Time: 3.017s | 3017.0ms
Test 12 (Multi Thread)	Time: 1.72s | 1720.0ms
Test 13 (Single Thread)	Time: 2.992s | 2992.0ms
Test 13 (Multi Thread)	Time: 1.482s | 1482.0ms
Test 14 (Single Thread)	Time: 3.227s | 3227.0ms
Test 14 (Multi Thread)	Time: 1.724s | 1724.0ms
Test 15 (Single Thread)	Time: 3.153s | 3153.0ms
Test 15 (Multi Thread)	Time: 1.892s | 1892.0ms
Test 16 (Single Thread)	Time: 3.192s | 3192.0ms
Test 16 (Multi Thread)	Time: 1.862s | 1862.0ms
Test 17 (Single Thread)	Time: 3.141s | 3141.0ms
Test 17 (Multi Thread)	Time: 1.648s | 1648.0ms
Test 18 (Single Thread)	Time: 3.291s | 3291.0ms
Test 18 (Multi Thread)	Time: 1.774s | 1774.0ms
Test 19 (Single Thread)	Time: 3.057s | 3057.0ms
Test 19 (Multi Thread)	Time: 1.731s | 1731.0ms
Test 20 (Single Thread)	Time: 3.148s | 3148.0ms
Test 20 (Multi Thread)	Time: 1.863s | 1863.0ms
Test 21 (Single Thread)	Time: 3.397s | 3397.0ms
