ARRAY SIZE: 1000000 | NUMBER OF TESTS: 20
| KNAPSACK CAPACITY: 1000000
Test (ArrayList) 1 (Single Thread)	Time: 3.78738E-4s | 378738.0microsec
Test (ArrayList) 1 (4 Thread)	Time: 2.35943E-4s | 235943.0microsec
Test (ArrayList) 1 (8 Thread)	Time: 1.41203E-4s | 141203.0microsec
Test (ArrayList) 1 (16 Thread)	Time: 1.53491E-4s | 153491.0microsec
Test (ArrayList) 2 (Single Thread)	Time: 4.31513E-4s | 431513.0microsec
Test (ArrayList) 2 (4 Thread)	Time: 1.38333E-4s | 138333.0microsec
Test (ArrayList) 2 (8 Thread)	Time: 1.15416E-4s | 115416.0microsec
Test (ArrayList) 2 (16 Thread)	Time: 1.01249E-4s | 101249.0microsec
Test (ArrayList) 3 (Single Thread)	Time: 3.96763E-4s | 396763.0microsec
Test (ArrayList) 3 (4 Thread)	Time: 1.33738E-4s | 133738.0microsec
Test (ArrayList) 3 (8 Thread)	Time: 1.12297E-4s | 112297.0microsec
Test (ArrayList) 3 (16 Thread)	Time: 1.31303E-4s | 131303.0microsec
Test (ArrayList) 4 (Single Thread)	Time: 5.02588E-4s | 502588.0microsec
Test (ArrayList) 4 (4 Thread)	Time: 1.35874E-4s | 135874.0microsec
Test (ArrayList) 4 (8 Thread)	Time: 1.68619E-4s | 168619.0microsec
Test (ArrayList) 4 (16 Thread)	Time: 2.98196E-4s | 298196.0microsec
Test (ArrayList) 5 (Single Thread)	Time: 3.83737E-4s | 383737.0microsec
Test (ArrayList) 5 (4 Thread)	Time: 1.29429E-4s | 129429.0microsec
Test (ArrayList) 5 (8 Thread)	Time: 1.02657E-4s | 102657.0microsec
Test (ArrayList) 5 (16 Thread)	Time: 9.9515E-5s | 99515.0microsec
Test (ArrayList) 6 (Single Thread)	Time: 3.68052E-4s | 368052.0microsec
Test (ArrayList) 6 (4 Thread)	Time: 1.25376E-4s | 125376.0microsec
Test (ArrayList) 6 (8 Thread)	Time: 9.5589E-5s | 95589.0microsec
Test (ArrayList) 6 (16 Thread)	Time: 9.4567E-5s | 94567.0microsec
Test (ArrayList) 7 (Single Thread)	Time: 3.72707E-4s | 372707.0microsec
Test (ArrayList) 7 (4 Thread)	Time: 1.43556E-4s | 143556.0microsec
Test (ArrayList) 7 (8 Thread)	Time: 1.12027E-4s | 112027.0microsec
Test (ArrayList) 7 (16 Thread)	Time: 1.00526E-4s | 100526.0microsec
Test (ArrayList) 8 (Single Thread)	Time: 3.74255E-4s | 374255.0microsec
Test (ArrayList) 8 (4 Thread)	Time: 1.28258E-4s | 128258.0microsec
Test (ArrayList) 8 (8 Thread)	Time: 1.13948E-4s | 113948.0microsec
